;Observer;Condition;Block;Percept;Onset;Duration;Block duration;SessionID
25;n15;Inverted walker;2.0;-1.0;11.2586438656;0.43402504921;60.0;2016-03-07-11-45-34
26;n15;Inverted walker;2.0;-1.0;14.9288539886;1.10006284714;60.0;2016-03-07-11-45-34
27;n15;Inverted walker;2.0;1.0;16.3129329681;0.951055049896;60.0;2016-03-07-11-45-34
28;n15;Inverted walker;2.0;1.0;20.633179903;0.617036104202;60.0;2016-03-07-11-45-34
29;n15;Inverted walker;2.0;-1.0;22.1842689514;1.73509907722;60.0;2016-03-07-11-45-34
30;n15;Inverted walker;2.0;1.0;24.553404808;1.35107707977;60.0;2016-03-07-11-45-34
31;n15;Inverted walker;2.0;-1.0;26.1874978542;1.41808104515;60.0;2016-03-07-11-45-34
32;n15;Inverted walker;2.0;1.0;31.975828886;0.651036977768;60.0;2016-03-07-11-45-34
33;n15;Inverted walker;2.0;1.0;35.2950189114;0.834048032761;60.0;2016-03-07-11-45-34
34;n15;Inverted walker;2.0;1.0;40.2163009644;1.73409891129;60.0;2016-03-07-11-45-34
35;n15;Inverted walker;2.0;-1.0;42.4014258385;1.43408203125;60.0;2016-03-07-11-45-34
36;n15;Inverted walker;2.0;1.0;47.3217070103;0.517030000687;60.0;2016-03-07-11-45-34
37;n15;Inverted walker;2.0;-1.0;52.9930310249;0.634036779404;60.0;2016-03-07-11-45-34
38;n15;Inverted walker;2.0;-1.0;54.878139019;1.58509087563;60.0;2016-03-07-11-45-34
39;n15;Upright walker;3.0;-1.0;9.04051709175;0.501029014587;60.0;2016-03-07-11-45-34
40;n15;Upright walker;3.0;1.0;10.1915829182;1.11806416512;60.0;2016-03-07-11-45-34
41;n15;Upright walker;3.0;1.0;16.763958931;1.06706118584;60.0;2016-03-07-11-45-34
42;n15;Upright walker;3.0;-1.0;20.6501810551;0.8840508461;60.0;2016-03-07-11-45-34
43;n15;Upright walker;3.0;1.0;24.1203799248;1.00005698204;60.0;2016-03-07-11-45-34
44;n15;Upright walker;3.0;-1.0;29.9077110291;0.567031860352;60.0;2016-03-07-11-45-34
45;n15;Upright walker;3.0;-1.0;35.930054903;17.1639821529;60.0;2016-03-07-11-45-34
46;n15;Upright walker;3.0;1.0;53.3610520363;2.38513708115;60.0;2016-03-07-11-45-34
47;n15;Upright walker;3.0;-1.0;56.2302160263;3.78621697426;60.0;2016-03-07-11-45-34
48;n15;Scrambled moving;4.0;1.0;6.32136106491;1.41808080673;60.0;2016-03-07-11-45-34
49;n15;Scrambled moving;4.0;1.0;8.45648288727;0.667037963867;60.0;2016-03-07-11-45-34
50;n15;Scrambled moving;4.0;-1.0;10.6916110516;1.70209693909;60.0;2016-03-07-11-45-34
51;n15;Scrambled moving;4.0;-1.0;14.2448139191;5.67132496834;60.0;2016-03-07-11-45-34
52;n15;Scrambled moving;4.0;-1.0;24.0193729401;1.75210094452;60.0;2016-03-07-11-45-34
53;n15;Scrambled moving;4.0;-1.0;32.009829998;3.4861998558;60.0;2016-03-07-11-45-34
54;n15;Scrambled moving;4.0;1.0;38.4151968956;1.0340590477;60.0;2016-03-07-11-45-34
55;n15;Scrambled moving;4.0;-1.0;44.7535588741;8.3904800415;60.0;2016-03-07-11-45-34
